i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
23705;2026-05-21 12:07:00;1;12,116666666666667;177960,0;178010,0;140,35453020907548;0,10845499875170936;-0,002990549182466945;False;0,041460277514148845;2,7526321675999252;-0,7526321675998777;0;0,09486920630470536;2;235,0;1,6743314209376667;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;135,0;0,25925925925925924;True;23706;177910,0;180,0;23708;178210,0;300,0;360,0;0,0;3,0;alvo;False;2026-05-21 12:12:00;35,0;False;True;True;True;True;ouro;T2
23775;2026-05-21 14:24:00;-1;14,4;179760,0;179710,0;135,68506908487174;0,201332538795061;0,029889740224589473;True;0,1004461471864558;4,86712185138828;-2,8671218513883647;0;0,1924143173838271;2;215,0;1,5845516492718617;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;140,0;0,25;True;23776;179810,0;120,0;23778;179510,0;300,0;350,0;0,0;3,0;alvo;False;2026-05-21 14:26:00;15,0;False;True;False;True;False;prata;T2
23805;2026-05-21 15:04:00;1;15,066666666666666;179560,0;179610,0;149,66639975174996;0,09173601847113112;-0,023069333960791832;False;-0,007369687992957763;2,3664968521010414;-0,3664968521010914;0;-0,2056737643515704;3;325,0;2,1714960775369354;210,0;15,0;95,0;0,07142857142857142;0,4523809523809524;0,47619047619047616;145,0;0,3103448275862069;True;23806;179510,0;1200,0;23811;179410,0;-100,0;270,0;-170,0;6,0;stop;False;2026-05-21 15:32:00;110,0;False;True;False;True;False;prata;T2
23908;2026-05-22 09:13:00;1;9,216666666666667;178695,0;178745,0;143,16372968509052;0,20286026594462025;-0,013832455838345598;False;0,5099008371490836;2,0416534828308355;-0,04165348283074828;2;0,8616340582503158;2;230,0;1,6065521658727284;160,0;0,0;60,0;0,0;0,375;0,625;120,0;0,125;True;23909;178645,0;0,0;23910;178545,0;-100,0;0,0;-130,0;2,0;stop;False;2026-05-22 09:14:00;60,0;False;True;True;True;True;ouro;T2
23962;2026-05-22 10:15:00;1;10,25;177895,0;177945,0;145,9061785602107;0,09841238048061518;-0,011078776686480964;False;-0,03770116503096469;2,570555824945642;-0,570555824945654;0;-0,035820991173084266;2;235,0;1,6106240484053471;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;165,0;0,24242424242424243;True;23963;177845,0;240,0;23967;178145,0;300,0;300,0;-75,0;5,0;alvo;False;2026-05-22 10:19:00;80,0;False;True;True;True;True;ouro;T2
23969;2026-05-22 10:22:00;1;10,366666666666667;177995,0;178045,0;153,15244991703034;0,11182636236654123;0,0002813808119164058;True;0,2479164993492243;2,0421695527769193;-0,042169552776875785;2;0,4307865715264077;2;250,0;1,6323604365156181;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;180,0;0,4444444444444444;True;23970;177945,0;60,0;23971;177845,0;-100,0;0,0;-110,0;2,0;stop;False;2026-05-22 10:25:00;95,0;False;True;False;True;False;prata;T2
24014;2026-05-22 10:54:00;1;10,9;178095,0;178145,0;142,23305482523347;0,14794041253312848;-0,01511883875135601;False;0,5773770034881999;1,5486839260811247;0,4513160739189073;0;0,972331254144526;2;215,0;1,5116036160805075;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;150,0;0,3;True;24015;178045,0;120,0;24016;177945,0;-100,0;0,0;-165,0;2,0;stop;False;2026-05-22 10:59:00;80,0;False;True;True;True;True;ouro;T2
24125;2026-05-22 14:59:00;-1;14,983333333333333;177795,0;177745,0;136,18165181767048;0,12145203609847656;0,01624001691688028;True;0,14050103338196906;3,806206142284911;-1,806206142285009;0;0,25792152614443353;2;270,0;1,9826459467645088;125,0;0,0;25,0;0,0;0,2;0,8;105,0;0,0;True;24126;177845,0;3600,0;24135;177945,0;-100,0;225,0;-130,0;10,0;stop;False;2026-05-22 15:59:00;25,0;False;True;True;True;True;ouro;T2
24217;2026-05-25 09:45:00;1;9,75;178970,0;179020,0;144,37394297023457;0,07829091031419036;0,03615010922311825;True;-0,057382699341350325;4,46192318672208;-2,461923186722004;0;-0,06778362712762315;2;230,0;1,5930852567171272;125,0;10,0;15,0;0,08;0,12;0,8;185,0;0,43243243243243246;True;24218;178920,0;240,0;24219;178820,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-25 09:51:00;25,0;False;True;True;True;True;ouro;T2
24354;2026-05-26 09:01:00;-1;9,016666666666667;178710,0;178660,0;147,36536708579084;0,18790136062388257;-0,014357178742801333;False;0,3103624673664832;1,4779140475690586;0,5220859524309208;0;0,5340416900822166;2;240,0;1,6286051787207274;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;170,0;0,35294117647058826;True;24355;178760,0;0,0;24358;178860,0;-100,0;160,0;-175,0;4,0;stop;False;2026-05-26 09:01:00;45,0;False;True;True;True;True;ouro;T2
24539;2026-05-26 11:26:00;1;11,433333333333334;177410,0;177460,0;139,02473060513645;0,09750256808390742;-0,01549253966879716;False;0,30429330276503164;1,477356514056648;0,5226434859432804;0;0,5256409420973884;2;250,0;1,7982412115586823;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;125,0;0,12;True;24540;177360,0;480,0;24547;177260,0;-100,0;265,0;-165,0;8,0;stop;False;2026-05-26 11:34:00;50,0;False;True;True;True;True;ouro;T2
24550;2026-05-26 11:36:00;-1;11,6;177310,0;177260,0;134,80011807072515;0,0638707331839777;0,015274756651983216;True;0,22340402918731558;2,594726299145868;-0,5947262991459223;0;0,39399930008351497;2;220,0;1,6320460482428754;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;120,0;0,16666666666666666;True;24551;177360,0;300,0;24552;177460,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-26 11:41:00;5,0;False;True;False;True;False;prata;T2
24559;2026-05-26 11:51:00;1;11,85;177610,0;177660,0;140,11774568697382;0,1058948701468294;-0,0034446357807893413;False;0,5278536619184973;1,6812311324124163;0,3187688675876331;0;0,8916148734825778;2;265,0;1,8912665108958857;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;100,0;0,0;True;24560;177560,0;0,0;24561;177460,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-26 11:54:00;40,0;False;True;True;True;True;ouro;T2
24614;2026-05-26 15:35:00;1;15,583333333333334;177110,0;177160,0;145,37976281060486;0,06884761386499594;-0,005214111460504533;False;0,06354561337279488;2,3331234589732124;-0,3331234589731242;0;-0,09522480667226663;3;370,0;2,5450584926460618;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;120,0;0,16666666666666666;True;24615;177060,0;3180,0;24621;177360,0;300,0;365,0;-5,0;7,0;alvo;False;2026-05-26 16:31:00;55,0;False;True;True;True;True;ouro;T2
24647;2026-05-27 09:00:00;-1;9,0;177160,0;177110,0;180,29871078473977;0,21547951487817024;-0,0038577078632084376;False;0,3704923545611067;2,2298815411716983;-0,2298815411716528;1;0,6278429939003003;2;240,0;1,3311243267099016;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;110,0;0,0;True;24648;177210,0;0,0;24649;177310,0;-100,0;0,0;-145,0;2,0;stop;False;2026-05-27 09:00:00;40,0;False;True;True;True;True;ouro;T2
24652;2026-05-27 09:00:00;-1;9,0;177260,0;177210,0;207,29940254002753;0,08887234807601863;-0,018520356225539446;False;0,01721779319875136;1,5408867981544052;0,45911320184557775;0;0,04645476067128072;2;340,0;1,6401397969989289;305,0;100,0;105,0;0,32786885245901637;0,3442622950819672;0,32786885245901637;340,0;0,6911764705882353;True;24653;177310,0;0,0;24656;177410,0;-100,0;145,0;-160,0;4,0;stop;False;2026-05-27 09:00:00;205,0;False;True;False;True;False;prata;T2
24758;2026-05-27 09:51:00;-1;9,85;178860,0;178810,0;137,20389548453494;0,29538763653562294;-0,0364216982464359;False;0,4411099738236282;1,78295213755922;0,21704786244076418;2;0,5113393302384214;3;335,0;2,441621637759985;125,0;0,0;25,0;0,0;0,2;0,8;110,0;0,045454545454545456;True;24759;178910,0;120,0;24762;179010,0;-100,0;190,0;-150,0;4,0;stop;False;2026-05-27 09:54:00;25,0;False;True;True;True;True;ouro;T2
24777;2026-05-27 10:04:00;1;10,066666666666666;178960,0;179010,0;146,5901102466423;0,10658146003475741;-0,012776252249709397;False;0,1303634162798263;2,280815145662244;-0,28081514566220656;0;0,01586671743784219;3;390,0;2,6604796145102365;210,0;15,0;95,0;0,07142857142857142;0,4523809523809524;0,47619047619047616;110,0;0,09090909090909091;True;24778;178910,0;120,0;24779;178810,0;-100,0;0,0;-160,0;2,0;stop;False;2026-05-27 10:08:00;110,0;False;True;False;True;False;prata;T2
24900;2026-05-27 11:25:00;1;11,416666666666666;177660,0;177710,0;146,040220689818;0,01661028925207536;0,03163302554326967;True;-0,15777015799069777;3,9055654341761814;-1,9055654341762318;0;-0,23251477890578046;2;285,0;1,9515171824159696;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;185,0;0,43243243243243246;True;24901;177610,0;120,0;24904;177510,0;-100,0;70,0;-130,0;4,0;stop;False;2026-05-27 11:27:00;5,0;False;True;False;True;False;prata;T2
24939;2026-05-27 12:04:00;-1;12,066666666666666;178160,0;178110,0;147,79658616207053;0,0022801361367162445;0,019226621081558395;True;-0,09069202737036289;3,4753510254380653;-1,4753510254379916;0;-0,1229503819350603;2;220,0;1,4885323518822875;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;200,0;0,475;True;24940;178210,0;60,0;24941;178310,0;-100,0;0,0;-125,0;2,0;stop;False;2026-05-27 12:06:00;70,0;False;True;True;True;True;ouro;T2
24986;2026-05-27 13:31:00;1;13,516666666666667;177860,0;177910,0;141,50901704896472;0,04218695184235623;0,018829273315770778;True;0,007852838477832134;2,9458827749390735;-0,9458827749389827;0;0,03960113113856146;2;210,0;1,4840043721548581;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;130,0;0,19230769230769232;True;24987;177810,0;60,0;24988;177710,0;-100,0;15,0;-160,0;2,0;stop;False;2026-05-27 13:46:00;65,0;False;True;True;True;True;ouro;T2
25027;2026-05-27 16:00:00;1;16,0;177160,0;177210,0;134,42532274714245;0,13719249998662886;-0,0195361863520103;False;0,020821598598801963;2,128210748162743;-0,12821074816264497;1;0,062252642635597544;2;215,0;1,5994010325303116;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;135,0;0,2222222222222222;True;25028;177110,0;720,0;25031;177010,0;-100,0;80,0;-155,0;4,0;stop;False;2026-05-27 16:16:00;10,0;False;True;False;True;False;prata;T2
25034;2026-05-27 16:30:00;-1;16,5;177060,0;177010,0;135,67118810993267;0,020824267978707744;0,01462399783001866;True;0,226422124053465;2,3459145735053926;-0,34591457350539223;0;0,39876264701598646;2;240,0;1,7689828131049534;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;190,0;0,42105263157894735;True;25035;177110,0;420,0;25036;177210,0;-100,0;0,0;-140,0;2,0;stop;False;2026-05-27 16:39:00;15,0;False;True;False;True;False;prata;T2
25199;2026-05-28 11:03:00;-1;11,05;176670,0;176620,0;150,46739198026472;0,02715663684795861;0,04406008239503593;True;0,08398147947959488;3,9174688928499437;-1,9174688928500199;0;0,16270600474772917;2;245,0;1,6282597629666775;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;135,0;0,14814814814814814;True;25200;176720,0;300,0;25205;176820,0;-100,0;255,0;-150,0;6,0;stop;False;2026-05-28 11:08:00;40,0;False;True;True;True;True;ouro;T2
25256;2026-05-28 11:30:00;-1;11,5;177170,0;177120,0;139,73890073029173;0,18098518008978273;-0,017353137975182894;False;0,5264514323799155;1,2036069967165128;0,7963930032833838;0;0,8893912667963647;2;230,0;1,645926787730498;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;110,0;0,045454545454545456;True;25257;177220,0;360,0;25260;177320,0;-100,0;235,0;-155,0;4,0;stop;False;2026-05-28 11:39:00;95,0;False;True;False;True;False;prata;T2
25311;2026-05-28 14:08:00;1;14,133333333333333;176870,0;176920,0;151,1624453823112;0,04313622636401732;-0,01668318000661474;False;-0,02548320817931589;2,0779976154480995;-0,07799761544802343;3;-0,016710020816087648;2;275,0;1,8192349250800097;160,0;0,0;60,0;0,0;0,375;0,625;105,0;0,047619047619047616;True;25312;176820,0;0,0;25313;176720,0;-100,0;50,0;-155,0;2,0;stop;False;2026-05-28 14:15:00;60,0;False;True;True;True;True;ouro;T2
25327;2026-05-28 15:14:00;1;15,233333333333333;177070,0;177120,0;140,76547915068093;0,10888536197439126;-0,020713536680926313;False;0,29126225224603364;1,6467720031198507;0,3532279968801263;0;0,5039598461272732;2;210,0;1,4918430375618421;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;115,0;0,08695652173913043;True;25328;177020,0;240,0;25329;176920,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-28 15:20:00;35,0;False;True;True;True;True;ouro;T2
25392;2026-05-29 09:11:00;-1;9,183333333333334;176000,0;175950,0;142,6957043042773;0,05600114342512159;0,006190404337521868;True;0,052340089534730794;2,6128325608731893;-0,6128325608731728;0;0,11224776570033311;2;235,0;1,6468610680732023;125,0;0,0;25,0;0,0;0,2;0,8;180,0;0,2777777777777778;True;25393;176050,0;60,0;25394;176150,0;-100,0;0,0;-105,0;2,0;stop;False;2026-05-29 09:12:00;25,0;False;True;True;True;True;ouro;T2
25400;2026-05-29 09:20:00;-1;9,333333333333334;176000,0;175950,0;151,91834750913694;0,05777267392063625;-0,00407799100622066;False;0,016649829934553138;2,104441132210848;-0,10444113221079038;2;0,05217828795365883;2;310,0;2,040569852705615;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;120,0;0,041666666666666664;True;25401;176050,0;60,0;25402;176150,0;-100,0;0,0;-165,0;2,0;stop;False;2026-05-29 09:21:00;95,0;False;True;False;True;False;prata;T2
25440;2026-05-29 09:48:00;1;9,8;176000,0;176050,0;136,46049887032225;0,11406678847414761;-0,005106478321205792;False;0,2254601586266408;1,9145105738673336;0,0854894261326526;3;0,3970256576660771;2;225,0;1,6488287956049201;205,0;20,0;85,0;0,0975609756097561;0,4146341463414634;0,4878048780487805;115,0;0,08695652173913043;True;25441;175950,0;0,0;25442;175850,0;-100,0;0,0;-160,0;2,0;stop;False;2026-05-29 09:52:00;105,0;False;True;False;True;False;prata;T2
25450;2026-05-29 10:00:00;-1;10,0;175800,0;175750,0;137,30214983683922;0,0863439038207642;-0,005100285122272548;False;0,21083740188120553;2,2270653114468213;-0,22706531144691847;1;0,37290398258358237;2;240,0;1,7479697170452182;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;105,0;0,0;True;25451;175850,0;120,0;25452;175950,0;-100,0;0,0;-105,0;2,0;stop;False;2026-05-29 10:02:00;45,0;False;True;True;True;True;ouro;T2
25612;2026-05-29 11:22:00;1;11,366666666666667;174000,0;174050,0;147,5925771102263;0,09625430565758028;0,01922983853252225;True;-0,04542111077219933;3,611532752047144;-1,6115327520472391;0;-0,04876237434335725;2;215,0;1,4567128253301787;145,0;10,0;35,0;0,06896551724137931;0,2413793103448276;0,6896551724137931;195,0;0,46153846153846156;True;25613;173950,0;60,0;25614;173850,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-29 11:24:00;45,0;False;True;True;True;True;ouro;T2
25627;2026-05-29 11:33:00;1;11,55;174100,0;174150,0;135,69217129028704;0,16379584165361852;-0,005138568527083956;False;0,37504335307477243;2,3713340766529862;-0,37133407665303053;0;0,6421961633906708;2;225,0;1,6581649321437728;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;130,0;0,15384615384615385;True;25628;174050,0;180,0;25629;173950,0;-100,0;0,0;-150,0;2,0;stop;False;2026-05-29 11:37:00;35,0;False;True;True;True;True;ouro;T2
25686;2026-05-29 12:54:00;-1;12,9;174400,0;174350,0;157,36243442761796;0,21929045696750973;-0,01120606111592185;False;0,32191241265135845;2,0654808112746754;-0,06548081127467865;2;0,5513290541605971;2;235,0;1,4933678476364256;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;185,0;0,40540540540540543;True;25687;174450,0;3780,0;25698;174550,0;-100,0;225,0;-155,0;12,0;stop;False;2026-05-29 14:01:00;80,0;False;True;True;True;True;ouro;T2
25733;2026-05-29 15:56:00;-1;15,933333333333334;174900,0;174850,0;147,492105593452;0,050862596826143615;-0,002173815029864554;False;-0,11027253601501091;2,643508543544633;-0,6435085435446097;0;-0,1549699117486423;2;290,0;1,9662069290634272;145,0;30,0;15,0;0,20689655172413793;0,10344827586206896;0,6896551724137931;155,0;0,3225806451612903;True;25734;174950,0;180,0;25735;175050,0;-100,0;0,0;-155,0;2,0;stop;False;2026-05-29 16:03:00;45,0;False;True;True;True;True;ouro;T2
25867;2026-06-01 10:18:00;1;10,3;174280,0;174330,0;146,88409731735072;0,00929162581653056;0,017565192220940842;True;-0,2774943919091999;3,110088300404362;-1,1100883004043705;0;-0,4287689086698504;2;265,0;1,8041435719719456;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;200,0;0,475;True;25868;174230,0;0,0;25869;174130,0;-100,0;0,0;-155,0;2,0;stop;False;2026-06-01 10:19:00;80,0;False;True;True;True;True;ouro;T2
25926;2026-06-01 11:04:00;-1;11,066666666666666;173380,0;173330,0;154,4510418377693;0,07146969772763505;-0,015831312313601333;False;0,11010819503050695;1,8984222987105284;0,10157770128955618;5;0,2048523213047326;2;225,0;1,4567723035260143;190,0;15,0;75,0;0,07894736842105263;0,39473684210526316;0,5263157894736842;195,0;0,38461538461538464;True;25927;173430,0;60,0;25928;173530,0;-100,0;35,0;-165,0;2,0;stop;False;2026-06-01 11:06:00;90,0;False;True;True;True;True;ouro;T2
25975;2026-06-01 12:06:00;-1;12,1;173080,0;173030,0;160,5357576472389;0,13334470600382853;-0,015446016796756543;False;0,4524189817729094;1,4208297081928736;0,5791702918072046;0;0,5605566872769903;3;380,0;2,367073887893634;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;185,0;0,43243243243243246;True;25976;173130,0;780,0;25981;173230,0;-100,0;160,0;-150,0;6,0;stop;False;2026-06-01 12:20:00;85,0;False;True;True;True;True;ouro;T2
26049;2026-06-01 15:05:00;-1;15,083333333333334;173280,0;173230,0;150,47285822183076;0,11964867742392123;0,007122558781037121;True;0,24057886896656955;2,6140530826433235;-0,6140530826432318;0;0,41920767022043076;2;220,0;1,4620576933261322;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;120,0;0,125;True;26050;173330,0;1140,0;26051;173430,0;-100,0;0,0;-145,0;2,0;stop;False;2026-06-01 15:31:00;105,0;False;True;False;True;False;prata;T2
26066;2026-06-01 16:43:00;1;16,716666666666665;173380,0;173430,0;138,32570121240775;0,0675296795924854;-0,007262026348643998;False;0,22800379293627399;2,2357864696728322;-0,23578646967281996;1;0,16398948274693168;3;380,0;2,747139516874643;100,0;0,0;0,0;0,0;0,0;1,0;125,0;0,16;True;26067;173330,0;180,0;26068;173230,0;-100,0;50,0;-155,0;2,0;stop;False;2026-06-01 16:46:00;0,0;False;True;False;True;False;prata;T2
26134;2026-06-02 09:43:00;-1;9,716666666666667;173800,0;173750,0;156,00976219466497;0,16075408817155934;-0,006289420175182757;False;0,2986342823316562;2,8998727060727294;-0,8998727060727616;0;0,5134085404970405;2;285,0;1,8268087585723278;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;180,0;0,4166666666666667;True;26135;173850,0;0,0;26136;173950,0;-100,0;0,0;-150,0;2,0;stop;False;2026-06-02 09:45:00;70,0;False;True;True;True;True;ouro;T2
26146;2026-06-02 09:59:00;1;9,983333333333333;174000,0;174050,0;144,00181177799467;0,019018051796207948;0,004372206715527972;True;0,24339279536104352;2,1275972003882644;-0,1275972003882151;7;0,4249467825224217;2;240,0;1,666645697277783;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;120,0;0,0;True;26147;173950,0;0,0;26148;173850,0;-100,0;25,0;-150,0;2,0;stop;False;2026-06-02 10:00:00;30,0;False;True;True;True;True;ouro;T2
26151;2026-06-02 10:03:00;-1;10,05;173900,0;173850,0;149,39861396575907;0,00014134092810848964;-0,005639214582483842;False;0,0888665376500558;1,9049808474141285;0,0950191525859446;12;0,1708875014097444;2;235,0;1,5729730936718065;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,2222222222222222;True;26152;173950,0;0,0;26153;174050,0;-100,0;0,0;-270,0;2,0;stop;False;2026-06-02 10:05:00;65,0;False;True;True;True;True;ouro;T2
26194;2026-06-02 10:30:00;-1;10,5;174000,0;173950,0;156,2019708878604;0,10269909684697827;-0,01572006591920841;False;0,24157521568762735;1,7616618232145957;0,23833817678546537;8;0,21019214089468533;3;385,0;2,464757632772745;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;130,0;0,23076923076923078;True;26195;174050,0;60,0;26196;174150,0;-100,0;0,0;-150,0;2,0;stop;False;2026-06-02 10:33:00;80,0;False;True;True;True;True;ouro;T2
26314;2026-06-02 13:07:00;1;13,116666666666667;175600,0;175650,0;158,44396749235753;0,016751469948884185;-0,0012456848901881814;False;0,2283831558472922;1,746043516861324;0,2539564831387488;0;0,39796635988179846;2;245,0;1,546287964619527;110,0;0,0;10,0;0,0;0,09090909090909091;0,9090909090909091;205,0;0,43902439024390244;True;26315;175550,0;480,0;26318;175450,0;-100,0;60,0;-155,0;4,0;stop;False;2026-06-02 13:15:00;10,0;False;True;False;True;False;prata;T2
